"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Libya","LBY","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.86","41.98","54.13","39.42","61.41","45.89","41.14","52.05","65.62","77.46","92.37","117.74","135.11","238.83","296.69","125.53","152.3","203.74","194.48","175.79","140.44","162.62","167.84","186.16","245.96","456.28","407.95","","",
"St. Lucia","LCA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53","0.96","2.39","0.25","2","2.63","2.17","0.09","1.33","2.35","2.35","2.38","2.67","2","2.78","4.99","0.75","3.7","0.16","3.11","4.9","2.42","4.09","4.07","3.06","4.93","4.69","","",
"Latin America & Caribbean","LCN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19352.4981202917","22349.4902793637","23845.0573052471","25578.4038610591","27559.3813639644","29527.8156477329","33235.3541688949","35617.0824217296","38911.3605895089","43748.715169472","53417.5289492621","56453.2693723567","63908.8297356486","68714.9030366593","73523.4395653714","77631.8630565786","84087.4223372956","87228.8877000021","92552.0969436055","94686.3472027181","100110.268948407","106042.13723115","113889.334699102","121991.346207811","131508.497489413","139629.316272165","130281.860852255","","",
"Least developed countries: UN classification","LDC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518.86706546614","1640.07093713272","1725.89543058987","1758.66749991238","1725.61481348252","1818.70571438877","1865.93779418529","2189.64958559568","2365.72839782831","2666.67607937923","3121.09496895726","3595.40185760762","3802.85968348195","4233.12972927613","4785.85341589261","5144.00953710537","5881.86","6164.73","7354.53","7470.28","8488.31","9940.99","11091.92","14554.24","17212.64","22616.83","23806.72","","",
"Low income","LIC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","738.86191093256","770.525265378053","866.01840075847","860.482045198065","832.890534062789","904.297204474952","882.374543964825","1009.41006259245","1144.77053014086","1219.50938744792","1366.18264212558","1629.35115937875","1708.70735965266","1900.34491855044","2243.30320042102","2433.8","2696.41","2886.52","3213.25","3435.57","3859.97","4502.71","5364.29","6396.41","8428.21","11153.12","12819.72","","",
"Liechtenstein","LIE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.08","17.51","4.5","18.12","15.87","8.22","7.65","16.02","20.79","34.57","35.42","25.08","39.95","23.71","37.86","38.97","30.76","31.48","40.29","32.83","45.34","36.1","30.99","31.85","40.39","40.21","40.79","","",
"Sri Lanka","LKA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.89","212.17","199.01","208.12","209.36","215.68","245.5","264.86","265.29","335.67","388.76","437.51","512.94","486.54","504.44","570.82","608.18","732.88","705.68","753.68","1124.15","1189.29","1458.51","1707.05","1795.73","2392.5","2482.89","","",
"Lower middle income","LMC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27422.4282161938","28574.6200737127","29127.5717484238","30750.4481480677","31987.5087621405","33975.8571157363","36505.621773026","40053.6886842754","43076.7968798984","49229.909317781","56185.7420684546","62759.6368233941","71341.7334782983","80583.4275618448","90559.0387092106","104485.54458901","113881.6","120941.19","132993.27","142279.95","159273.61","170670.93","195651.98","212973.6","239690.41","289343.96","325269.68","","",
"Low & middle income","LMY","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99425.4649175234","108337.99511098","118105.791036751","123247.129638908","135922.445783357","161004.11683227","175053.31705812","198502.707304317","244041.122370044","305184.978460786","354978.140230171","392155.859397797","450546.009229667","513816.593562499","563562.491984177","608904.353856473","635864.83","678591.85","731913.77","773242.81","839863.79","904783","1019527.54","1162139.43","1265130.63","1448740.85","1613779.61","","",
"Lesotho","LSO","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5","9.75","2.25","8.39","8.17","12.25","12.58","6.43","5.38","7.03","11.92","9.75","11.92","11.45","12.18","14.64","21.26","15.19","11.63","16.51","21.59","24.87","21.11","37.74","34.31","43.94","47.96","","",
"Late-demographic dividend","LTE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103068.537464338","108545.131356291","118149.200658803","119404.329344685","132076.164601958","156897.111065808","166801.392007691","183118.16601894","224261.975650182","277430.866155048","312389.241544184","341094.004337048","392518.739352123","441404.233235191","478475.428152264","504911.459697802","521986.266947173","557309.499644841","602036.283885207","638066.41461341","689053.739754857","737323.157465953","821454.457351206","937044.285233225","1009470.16566363","1133413.89740208","1242762.03206264","","",
"Lithuania","LTU","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426.08","471.62","537.7","574.27","598.97","638.61","998.87","969.21","1271.25","1523.8","1771.04","1701.79","2532.98","2297.94","2338.86","2443.84","2247.28","2240.39","2444.28","2474.04","2335.81","2400.43","2353.94","2594.62","2888.91","3102.55","3132.62","","",
"Luxembourg","LUX","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.91","50.48","56.21","53.72","65.28","67.06","83.08","88.93","156.39","165.29","204.56","220.51","323.29","395.45","452.89","587.83","593.83","765.94","876.26","816.06","874.4","831.12","911.61","955.34","980.18","1075.91","1170.6","","",
"Latvia","LVA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","339.74","411.93","328.14","332.08","292.69","355.23","371.27","292.97","301.42","455.19","396.55","501.77","651.28","713.04","810.5","1270.69","1147.24","1192.04","1163.27","1398.7","1347.95","1557.08","1448.69","1603.35","1549.52","1903.51","1690.44","","",
"Macao SAR, China","MAC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","505.62","607.37","678.9","812.79","870.34","968.97","950.81","929.48","968.55","922.82","978.47","1024.79","1207.63","1456.62","1594.9","1887.25","2118.55","2160.84","2484.83","2485.77","3652.98","4017.29","4792.31","5511.7","6360.45","7388.64","8445.14","","",
"Monaco","MCO","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7","24.52","27.79","20.94","13.79","25.93","23.94","26.67","40.1","37.54","34.08","32.12","34.39","44.84","43.25","48.33","30.41","37.72","39.62","43","42.91","50.85","46.8","47.7","50.06","57.44","57.07","","",
"Moldova","MDA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212.33","168.8","161.36","155.44","191.46","152.9","154.36","159.94","133.25","206.59","147.08","143.57","163.87","181.42","173.69","188.17","203.1","212.96","206.09","190.6","292.07","239.49","211.47","274.4","298.55","287.95","283.96","","",
"Madagascar","MDG","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.93","34.39","37.06","58.99","60.66","61.8","41.2","65.45","49.41","57.31","61.29","109.04","82.64","85.76","80.16","96.42","94.11","112.7","113.92","106.35","100.7","133.24","124.8","122.45","175.76","174.2","156.66","","",
"Maldives","MDV","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.08","1","2.14","2","0.5","5.08","1","2.42","1.67","3.71","4.63","4.83","0.92","3.95","3.26","7.4","8.08","7.04","5.87","7.08","6.8","7.06","7.15","10.97","24.84","25.26","35.87","","",
"Middle East & North Africa","MEA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16026.86","16981.93","17351.29","17579.3","19603.85","20695.63","22219.3","25046.97","27620.66","30640.46","35854.01","40302.78","46683.94","53468","60059.05","69680.91","74179.22","77937.52","84420.88","89100.06","99693.62","107253.1","117176.99","134901.9","147372.57","168348.73","184112.02","","",
"Mexico","MEX","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3945.12","4350.81","4656.51","4873.62","5026.99","5434.53","5962.27","6705.18","7301.35","8304.1","9437.14","9586.6","10353.88","10632.1","11244.42","11751.8","12602.76","13186.8","14167.62","14570.29","15194.65","16177.94","17182.13","18991.67","20363.28","21753.88","21027.1","","",
"Marshall Islands","MHL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.75","2.46","0.7","1","2.13","2.08","1","3.83","0.83","4.83","3.78","1.54","0.56","1.72","3","1.48","1.49","1.33","1.19","3.59","1.39","0.72","2.51","3.02","1.86","2.97","2.24","","",
"Middle income","MIC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98684.9067383415","107565.686180172","117237.779392133","122384.787429201","135088.094070366","160098.477387999","174169.956201681","197492.113129696","242895.608912759","303965.899024515","353612.792819902","390526.662000332","448837.240408359","511916.146570405","561319.18297789","606470.554221813","633168.42","675705.33","728700.52","769807.24","836003.82","900280.29","1014163.25","1155743.02","1256702.42","1437587.73","1600959.89","","",
"North Macedonia","MKD","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.17","118.79","93.16","93.02","124.53","141.39","127.16","132.74","137.14","174.76","196.89","259.48","294.38","324.34","355.48","462.76","477.66","467.06","493.09","480.78","441.03","467.11","448.02","467.73","444.11","440.8","532.17","","",
"Mali","MLI","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.72","21.45","40.47","22.48","16.01","28.39","32.91","35.36","34.55","40.93","65.61","67.75","65.19","68.91","73.83","86.07","84.82","61.61","70.27","66.05","77.24","98.94","87.24","91.85","99.3","112.89","118.09","","",
"Malta","MLT","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.61","50.58","53.68","57.01","45.34","55.48","56.47","82.7","60.88","81.15","92.55","107.77","179.3","168.7","194.46","197.48","248.87","292.87","289.77","330.89","359.9","422.04","445.9","426.22","506.7","528.43","593.57","","",
"Myanmar","MMR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7","12.44","11.41","12.98","14.82","11.31","11.62","12.02","16.84","50.8","29.36","37.23","60.76","87.8","50.98","96.42","38.6","34.32","45.94","73.41","86.18","149.82","233.92","289.25","429.75","273.83","163.39","","",
"Middle East & North Africa (excluding high income)","MNA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4909.26","5482.56","5908.97","6381.51","7448.04","8388.11","9527.24","11626.2","13600.55","16187.25","20404.17","24558.27","30266.35","36336.39","42117.29","49924.44","52679.52","54791.05","59299.45","62366.96","71690.28","78194.45","86411.61","99614.03","106659.34","119850.74","129629.9","","",
"Montenegro","MNE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","64.85","67.19","73.23","110.51","138.33","159.13","190.08","199.17","224.21","241.08","284.32","256.39","281.21","317.08","313.93","294.93","","",
"Mongolia","MNG","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.58","17.64","22.14","21.37","26.82","26.94","27.45","38.34","35.14","39.99","53.23","112.66","95.92","100.08","89.87","101.83","127.91","162.96","115.38","101.76","117.4","150.84","152.35","193.54","214.2","283.96","262.05","","",
"Northern Mariana Islands","MNP","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.02","20.66","26.12","21.68","22.54","32.12","23.8","26.25","32.25","38.87","44.56","42.63","48.7","58.37","46.66","74.34","63.44","69.92","87.45","105.17","109.95","133","150.7","155.23","176.28","219.67","194.32","","",
"Mauritania","MRT","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.98","6.79","4.95","6.81","6.33","7.27","6.9","4.95","6.39","10.96","7.28","9.21","4.44","7.3","5.23","13.44","12.99","15.17","12.19","14.3","15.13","11.4","16.72","20.63","22.25","36.65","26.47","","",
"Mauritius","MUS","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","17.17","22.47","47.21","53.71","45.79","63.47","42.07","56.68","75.47","59.03","53.09","69.89","79.6","84.8","63.59","115.62","121.12","122.34","120.65","155.07","167.13","133.59","236.54","193.23","193.76","238.86","","",
"Malawi","MWI","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.08","55.62","49.86","53.95","65.37","75.35","78.31","75.56","82.28","85.61","87.43","130.35","112.38","106.44","126.77","141.15","157.59","135.58","171.69","178.8","195.41","234.81","245.97","252.4","291.02","371.88","361.73","","",
"Malaysia","MYS","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800.64","887.13","921.2","993.41","1327.34","1170.75","1484.43","1761.55","2093.36","2508.56","3210.77","3763.96","5859.36","7850.72","10937.69","13550.23","14203.57","15008.95","16608.39","18099.96","18747.44","19900.96","19992.49","21651.72","21993.06","26302.68","26506.35","","",
"North America","NAC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348285.092453269","345475.068248842","335779.444053135","329494.72401647","340787.430461177","340449.628647052","357469.773151772","375281.382486105","403035.851257555","438327.739296253","444927.456974123","448367.646492074","453135.939038699","459968.389304147","470584.091864371","484636.043221436","490015.167543754","492197.956970914","495361.935945284","498391.200268312","498961.4646206","502111.531049123","510906.360408993","516121.284684455","523014.156006312","542231.832635947","526483.460852057","","",
"Namibia","NAM","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5","30.79","46","29.23","20.76","45.23","36.39","46.11","32.65","53.48","35.78","40.1","33.07","31.89","37.81","49.14","64.47","85.49","91.97","100.28","100.59","114.24","160.59","157.84","203.62","230.62","219.77","","",
"New Caledonia","NCL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.32","37.3","35.46","27.63","24.98","25.78","20.16","23.92","22.46","21.52","29.42","29.41","27.05","53.57","67.79","31.39","30.76","31.32","48.31","52.98","51.13","57.14","65.89","63.64","67.78","56.76","73.56","","",
"Nigeria","NGA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","908.53","924.25","884.83","962.82","1036.35","1058.73","1208.14","1321.22","1475.89","1784.91","1958.42","2141.08","2267.25","2871.93","3173.35","3410.07","3114.14","3137.77","3554.04","3561.88","3958.74","4502.59","5528.59","6894.13","8170.31","9422.75","9408.02","","",
"Nicaragua","NIC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.86","19.79","13.59","8.78","14.14","10.86","7.63","14.66","17.2","21.86","33.78","22.5","27.39","27.96","30.46","30.44","31.53","28.96","33.56","27.42","37.77","42.41","43.03","35.85","39.21","45.56","41.45","","",
"Netherlands","NLD","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18565.62","18654.85","18778.35","17751.63","18865.25","18769.03","19627.11","20265.99","21716.81","24421.03","25054.53","25817.72","26794.65","28747.75","29400.04","30229.23","31031.95","31621.17","31939.52","31744.65","31496.18","31643.49","32093.15","32282.4","33060.81","34933.42","34311.17","","",
"Norway","NOR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4790.04","5158.2","5207.28","4792.49","5063.27","5159.27","5168.99","5343.55","5842.12","6829.89","7248.79","7799.09","7992.95","8868.25","9078.32","9707.54","10328.16","10371.73","10660.66","10715.99","11388.28","11973.4","12413.22","12827.31","13480.21","14194.52","14068.95","","",
"Nepal","NPL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.62","65.65","85.87","85.08","100.36","114.36","121.98","234.29","224.77","295.24","361.82","388.75","353.61","387.07","381.93","390.74","395.9","458.01","507.32","539.03","627.01","693.49","840.67","1054.19","1513.19","1797.2","1699.22","","",
"Nauru","NRU","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.25","0.14","0","0","0.33","0","0","0.23","0.5","0.27","0","0","0.67","0","0.74","0.5","0.34","0.37","0.33","0.47","0","0","0.33","0.9","0","0.27","","",
"New Zealand","NZL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3749.47","4027.97","4110.31","4361.2","4324.72","4412.78","4373.95","4522.51","4947.7","5448.08","5769.72","6148.62","6434.48","6683.61","6962.2","7675.32","7759.43","7808.07","7997.3","7892.26","8203.8","8178.13","8396.44","8890.78","8813.47","9152.02","9213.62","","",
"OECD members","OED","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","836075.28","856824.37","851735.8","849274.34","884778.95","894938.55","930636.92","977722.87","1042935.21","1140834.89","1185746.41","1213419.55","1244132.33","1279782.73","1312450.9","1358890.02","1393567.19","1415754.18","1438124.44","1450629.76","1462075.56","1468917.87","1492089.44","1530685.75","1564618.56","1654242.66","1608166.35","","",
"Oman","OMN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.37","123.5","157.74","148.2","208.8","236.03","247.47","303.69","310.3","327.26","352.29","413.64","448.65","486.47","538.26","600.64","603.03","670.52","691.48","762.02","771.58","787.97","846.25","982.36","1074.58","1399.09","1588.15","","",
"Other small states","OSS","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","956.231714579807","966.584971179653","1075.17593067079","1112.53991621226","1115.11036100736","1157.75491441055","1292.4278237131","1372.26447582828","1575.60857915992","1841.20318380958","2128.22946790295","2390.73158189463","2642.25594618934","2913.03217534557","3427.94741591421","3435.93850553491","3813.59","4078.75","4302.11","4233.71","4649.79","4933.32","5136.68","5528.43","6000.07","6649.16","6978.14","","",
"Pakistan","PAK","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","727.91","801.83","954.57","989.48","1036.55","1233.34","1350.92","1465.01","1730.34","2356.02","2796.17","3335.15","4076.38","4827.6","5470.45","6069.82","6483.15","7175.1","7322.71","8116.95","9294.65","11152.3","12370.03","15378.21","16977.89","20753.75","22642.68","","",
"Panama","PAN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.89","46.94","49.16","50.56","42.75","59.24","50.59","64.62","65.36","79.6","83.53","100.21","118.4","118.74","118.76","130.16","155.83","155.37","166.51","164.37","154.78","175.99","175.81","261.7","264.98","290.26","376.12","","",
"Peru","PER","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.87","117.75","93.7","160.92","172.38","196.66","191.96","267.77","265.08","302.14","441.15","402.49","406.39","491.52","553.93","596.78","641.35","667.12","745.61","899.29","1071.41","1389.87","1700.86","2332.04","2892.98","4064.96","4584.96","","",
"Philippines","PHL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","264.21","298.25","302.08","281.43","345.72","304.03","407.82","375.35","389.09","457.51","445.82","492.66","545.02","595.33","679.82","878.82","820.31","935.46","1038.82","1365.11","1654.64","1992.04","2121.3","3379.76","3262.82","4052.93","3961.49","","",
"Palau","PLW","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29","0.92","1.5","0","2.33","3.09","1.83","1.83","2.88","10.48","4.79","7.97","3.71","2.73","5.17","1.85","2.25","4.2","4.71","5.61","3.3","5.96","6.51","6.1","6.52","5.61","6.45","","",
"Papua New Guinea","PNG","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.16","73.82","73.97","69.88","64.24","76.27","51.99","54.18","42.64","37.26","48.87","60.76","59","40.02","49.73","41.6","61.17","53.22","62.9","58.96","59.81","62","61.16","71.07","60.17","83.64","83.33","","",
"Poland","POL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11065.53","11075.57","11369.23","11933.1","12984.35","14359.62","15613.41","16749.52","18896.41","20405.04","22224.04","22093.36","23900.02","23783.14","24723.17","25612.69","27711.05","29634.94","31104.41","32723.75","34267.43","33886.6","35457.24","36493.83","38445.19","41280.7","37368.15","","",
"Pre-demographic dividend","PRE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2459.58642446305","2598.28471860242","2576.01791936638","2639.89184580787","2633.67979335395","2802.36628919084","3069.15530938912","3356.08932917805","3622.53691128767","4186.08489610325","4674.49581759281","5188.89956072298","5469.09777583731","6405.01905970891","7202.7821067588","7926.4","7925.29","8170.82","9071.45","9456.72","10662.03","12534.75","15632.92","20525.39","24021.34","30716.42","33284.33","","",
"Puerto Rico","PRI","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","416.61","451.09","429.68","397.75","384.14","412.04","431.7","544.78","515.31","568.93","702.95","680.45","694.03","651.56","714.7","626.03","629.06","581.84","607.11","587.27","608.88","578.41","563.96","573.61","587.91","569.71","569.66","","",
"Korea, Dem. People's Rep.","PRK","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15","1.38","1.2","0.56","1.6","0.17","1.33","1.33","1.89","4.31","2.18","6.4","10.46","6.74","8.31","7.52","17.88","9.11","16.73","39.01","42.06","56.6","89.9","144.61","177.26","245.09","263.49","","",
"Portugal","PRT","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2210.65","2619.11","2840.16","3129.07","3328.54","3822.28","4058.67","4672.02","5230.92","5961.16","7264.79","7678.64","8752.22","9560.16","10632.46","11915.85","13001.8","13889.26","14438.03","14810.29","14398.94","14405.2","14906.3","16534.56","17269.64","19600.42","19622.76","","",
"Paraguay","PRY","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6","14.84","17.24","15.93","13.35","17.91","12.65","17.83","25.2","25.96","26.82","29.18","32.01","29.67","34.25","49.15","55.91","60.16","63.16","94.74","102.38","140.84","104.89","167.73","173.48","190.01","208.68","","",
"West Bank and Gaza","PSE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.81","46.25","45.6","67.99","67.68","58.81","91.18","87.74","103.89","103.39","113.98","149.43","151.21","175.66","192.44","207.28","205.83","228.74","234.3","222.35","238.85","329.48","386.58","473.38","522.14","628.83","714.58","","",
"Pacific island small states","PSS","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.439096966619","45.2629275434047","46.4761606528156","55.1729503256907","55.5604310536901","61.8425187168506","59.0109975953398","70.358056311913","90.0120437362844","104.60831836303","126.881526357476","118.997024168294","93.1342988403351","92.5035006616044","117.459115400532","98.9258163380282","89.79","113.4","158.38","157.44","217.26","195.633214631671","219.284379353291","213.221262973384","262.351508465867","280.404553443541","275.163346837119","","",
"Post-demographic dividend","PST","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","819991.931447551","840833.134301394","835281.37616696","831000.613586062","865082.855171831","872891.77489903","903514.614068841","946952.142393427","1007239.90799277","1101237.50547307","1139308.29699954","1164528.57156932","1191237.03452159","1224194.50270741","1253085.15780358","1297098.8721221","1327275.44011075","1345485.6934938","1361848.72503947","1370020.28416845","1375065.86002649","1384536.30539877","1405071.86068381","1437452.86084633","1464700.00995938","1541942.28311894","1494927.61519073","","",
"French Polynesia","PYF","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.52","44.04","54.33","44.13","44.06","75.39","89.35","106.83","136.67","164.89","190.37","219.37","296.22","323.5","400.2","459.57","610.64","798.6","1120.5","1192.34","1437.58","1424.46","1555.68","1838.24","2333.06","2655.23","2649.64","","",
